"h3_address","year","yield"
"842606dffffffff",2023,176
"842606dffffffff",2024,172.9
"8426081ffffffff",2010,157.028571428571
"8426081ffffffff",2011,146.757142857143
"8426081ffffffff",2012,124.414285714286
"8426081ffffffff",2013,164.914285714286
"8426081ffffffff",2014,178.914285714286
"8426081ffffffff",2015,182.157142857143
"8426081ffffffff",2016,185.785714285714
"8426081ffffffff",2017,201.157142857143
"8426081ffffffff",2018,202.6
"8426081ffffffff",2019,197.771428571429
"8426081ffffffff",2020,196.928571428571
"8426081ffffffff",2021,222.685714285714
"8426081ffffffff",2022,191.514285714286
"8426081ffffffff",2023,210.357142857143
"8426081ffffffff",2024,226.757142857143
"8426083ffffffff",2010,142.214285714286
"8426083ffffffff",2011,141.171428571429
"8426083ffffffff",2012,100.571428571429
"8426083ffffffff",2013,146.685714285714
"8426083ffffffff",2014,192.314285714286
"8426083ffffffff",2015,161.257142857143
"8426083ffffffff",2016,174.9
"8426083ffffffff",2017,192.414285714286
"8426083ffffffff",2018,174.928571428571
"8426083ffffffff",2019,170.614285714286
"8426083ffffffff",2020,191.485714285714
"8426083ffffffff",2021,207.4
"8426083ffffffff",2022,183.071428571429
"8426083ffffffff",2023,206.6
"8426083ffffffff",2024,208.114285714286
"8426085ffffffff",2010,150.614285714286
"8426085ffffffff",2011,146.514285714286
"8426085ffffffff",2012,107.5
"8426085ffffffff",2013,162.028571428571
"8426085ffffffff",2014,185.228571428571
"8426085ffffffff",2015,186.442857142857
"8426085ffffffff",2016,188.4
"8426085ffffffff",2017,192.785714285714
"8426085ffffffff",2018,201.014285714286
"8426085ffffffff",2019,197.471428571429
"8426085ffffffff",2020,196.8
"8426085ffffffff",2021,218.542857142857
"8426085ffffffff",2022,170.685714285714
"8426085ffffffff",2023,201.657142857143
"8426085ffffffff",2024,210.271428571429
"8426087ffffffff",2010,149.942857142857
"8426087ffffffff",2011,137.728571428571
"8426087ffffffff",2012,118.628571428571
"8426087ffffffff",2013,167.271428571429
"8426087ffffffff",2014,190.614285714286
"8426087ffffffff",2015,176.785714285714
"8426087ffffffff",2016,178.242857142857
"8426087ffffffff",2017,199.057142857143
"8426087ffffffff",2018,195.114285714286
"8426087ffffffff",2019,187.557142857143
"8426087ffffffff",2020,197.114285714286
"8426087ffffffff",2021,215.457142857143
"8426087ffffffff",2022,184.714285714286
"8426087ffffffff",2023,206.714285714286
"8426087ffffffff",2024,217.471428571429
"8426089ffffffff",2010,159.457142857143
"8426089ffffffff",2011,173.7
"8426089ffffffff",2012,117.671428571429
"8426089ffffffff",2013,169.3
"8426089ffffffff",2014,166.314285714286
"8426089ffffffff",2015,195.771428571429
"8426089ffffffff",2016,200.314285714286
"8426089ffffffff",2017,197.157142857143
"8426089ffffffff",2018,178
"8426089ffffffff",2019,204.514285714286
"8426089ffffffff",2020,184.971428571429
"8426089ffffffff",2021,233.171428571429
"8426089ffffffff",2022,188.5
"8426089ffffffff",2023,216.6
"8426089ffffffff",2024,220.185714285714
"842608bffffffff",2010,140.942857142857
"842608bffffffff",2011,147.942857142857
"842608bffffffff",2012,105.671428571429
"842608bffffffff",2013,147.6
"842608bffffffff",2014,172.914285714286
"842608bffffffff",2015,165.914285714286
"842608bffffffff",2016,179.014285714286
"842608bffffffff",2017,184.042857142857
"842608bffffffff",2018,182.971428571429
"842608bffffffff",2019,172.4
"842608bffffffff",2020,183.385714285714
"842608bffffffff",2021,212.871428571429
"842608bffffffff",2022,173.657142857143
"842608bffffffff",2023,206.242857142857
"842608bffffffff",2024,209.428571428571
"842608dffffffff",2010,168.1
"842608dffffffff",2011,164.7
"842608dffffffff",2012,126.6
"842608dffffffff",2013,188.8
"842608dffffffff",2014,150.6
"842608dffffffff",2015,199.2
"842608dffffffff",2016,208.1
"842608dffffffff",2017,202.8
"842608dffffffff",2018,196.5
"842608dffffffff",2019,199.8
"842608dffffffff",2020,189.9
"842608dffffffff",2021,239.6
"842608dffffffff",2022,202
"842608dffffffff",2023,209.1
"842608dffffffff",2024,205.9
"8426091ffffffff",2010,98.6857142857143
"8426091ffffffff",2011,115.971428571429
"8426091ffffffff",2012,47.3571428571429
"8426091ffffffff",2013,103.614285714286
"8426091ffffffff",2014,172.942857142857
"8426091ffffffff",2015,135.228571428571
"8426091ffffffff",2016,158.385714285714
"8426091ffffffff",2017,150.071428571429
"8426091ffffffff",2018,97.1428571428571
"8426091ffffffff",2019,118.542857142857
"8426091ffffffff",2020,159.657142857143
"8426091ffffffff",2021,160.928571428571
"8426091ffffffff",2022,168.5
"8426091ffffffff",2023,175.628571428571
"8426091ffffffff",2024,176.028571428571
"8426093ffffffff",2010,98.7571428571429
"8426093ffffffff",2011,124.214285714286
"8426093ffffffff",2012,40.3714285714286
"8426093ffffffff",2013,96.5428571428571
"8426093ffffffff",2014,180.114285714286
"8426093ffffffff",2015,153.585714285714
"8426093ffffffff",2016,165.071428571429
"8426093ffffffff",2017,149.328571428571
"8426093ffffffff",2018,76.7714285714286
"8426093ffffffff",2019,100.614285714286
"8426093ffffffff",2020,158.971428571429
"8426093ffffffff",2021,137.728571428571
"8426093ffffffff",2022,177.457142857143
"8426093ffffffff",2023,166.857142857143
"8426093ffffffff",2024,179.685714285714
"8426095ffffffff",2010,122.6
"8426095ffffffff",2011,137.6
"8426095ffffffff",2012,73.8142857142857
"8426095ffffffff",2013,135.914285714286
"8426095ffffffff",2014,191.3
"8426095ffffffff",2015,144.242857142857
"8426095ffffffff",2016,158.171428571429
"8426095ffffffff",2017,172.285714285714
"8426095ffffffff",2018,125.357142857143
"8426095ffffffff",2019,140.985714285714
"8426095ffffffff",2020,175.757142857143
"8426095ffffffff",2021,182.642857142857
"8426095ffffffff",2022,183.342857142857
"8426095ffffffff",2023,196.571428571429
"8426095ffffffff",2024,191.142857142857
"8426097ffffffff",2010,102.628571428571
"8426097ffffffff",2011,132.657142857143
"8426097ffffffff",2012,59.5285714285714
"8426097ffffffff",2013,114.957142857143
"8426097ffffffff",2014,191.2
"8426097ffffffff",2015,143.828571428571
"8426097ffffffff",2016,148.357142857143
"8426097ffffffff",2017,160.957142857143
"8426097ffffffff",2018,100.6
"8426097ffffffff",2019,125.428571428571
"8426097ffffffff",2020,164.828571428571
"8426097ffffffff",2021,152.585714285714
"8426097ffffffff",2022,172.014285714286
"8426097ffffffff",2023,195.8
"8426097ffffffff",2024,183.342857142857
"8426099ffffffff",2010,91.1571428571429
"8426099ffffffff",2011,118.371428571429
"8426099ffffffff",2012,51.3428571428571
"8426099ffffffff",2013,107.042857142857
"8426099ffffffff",2014,166.042857142857
"8426099ffffffff",2015,144.328571428571
"8426099ffffffff",2016,175.157142857143
"8426099ffffffff",2017,145.114285714286
"8426099ffffffff",2018,127.357142857143
"8426099ffffffff",2019,133.514285714286
"8426099ffffffff",2020,160.628571428571
"8426099ffffffff",2021,168.528571428571
"8426099ffffffff",2022,152.6
"8426099ffffffff",2023,184.5
"8426099ffffffff",2024,175.8
"842609bffffffff",2010,94.3428571428571
"842609bffffffff",2011,116.285714285714
"842609bffffffff",2012,47.3714285714286
"842609bffffffff",2013,97.3285714285714
"842609bffffffff",2014,163.085714285714
"842609bffffffff",2015,142.871428571429
"842609bffffffff",2016,171.628571428571
"842609bffffffff",2017,163.885714285714
"842609bffffffff",2018,103.057142857143
"842609bffffffff",2019,116.357142857143
"842609bffffffff",2020,157.042857142857
"842609bffffffff",2021,143.971428571429
"842609bffffffff",2022,170.714285714286
"842609bffffffff",2023,170.8
"842609bffffffff",2024,174.885714285714
"842609dffffffff",2010,108.4
"842609dffffffff",2011,134.414285714286
"842609dffffffff",2012,70.8
"842609dffffffff",2013,120.871428571429
"842609dffffffff",2014,178.071428571429
"842609dffffffff",2015,140.942857142857
"842609dffffffff",2016,165.114285714286
"842609dffffffff",2017,162.9
"842609dffffffff",2018,147.185714285714
"842609dffffffff",2019,142.285714285714
"842609dffffffff",2020,166.285714285714
"842609dffffffff",2021,190.714285714286
"842609dffffffff",2022,167.442857142857
"842609dffffffff",2023,194.242857142857
"842609dffffffff",2024,185.5
"84260a1ffffffff",2010,138
"84260a1ffffffff",2011,141.771428571429
"84260a1ffffffff",2012,69.8571428571429
"84260a1ffffffff",2013,137.6
"84260a1ffffffff",2014,152.514285714286
"84260a1ffffffff",2015,154.114285714286
"84260a1ffffffff",2016,158.457142857143
"84260a1ffffffff",2017,164.714285714286
"84260a1ffffffff",2018,175.357142857143
"84260a1ffffffff",2019,162.085714285714
"84260a1ffffffff",2020,164.014285714286
"84260a1ffffffff",2021,179.514285714286
"84260a1ffffffff",2022,117.7
"84260a1ffffffff",2023,140.557142857143
"84260a1ffffffff",2024,165.971428571429
"84260a3ffffffff",2010,114.557142857143
"84260a3ffffffff",2011,110.9
"84260a3ffffffff",2012,58.7571428571429
"84260a3ffffffff",2013,133.5
"84260a3ffffffff",2014,149.971428571429
"84260a3ffffffff",2015,137.071428571429
"84260a3ffffffff",2016,127.428571428571
"84260a3ffffffff",2017,138.457142857143
"84260a3ffffffff",2018,151.142857142857
"84260a3ffffffff",2019,139.385714285714
"84260a3ffffffff",2020,154.214285714286
"84260a3ffffffff",2021,158.942857142857
"84260a3ffffffff",2022,110.071428571429
"84260a3ffffffff",2023,158.514285714286
"84260a3ffffffff",2024,151.328571428571
"84260a5ffffffff",2010,125.071428571429
"84260a5ffffffff",2011,129.757142857143
"84260a5ffffffff",2012,56.9714285714286
"84260a5ffffffff",2013,124.571428571429
"84260a5ffffffff",2014,154.014285714286
"84260a5ffffffff",2015,142.642857142857
"84260a5ffffffff",2016,145.842857142857
"84260a5ffffffff",2017,143.8
"84260a5ffffffff",2018,160.1
"84260a5ffffffff",2019,172.028571428571
"84260a5ffffffff",2020,162.542857142857
"84260a5ffffffff",2021,145.171428571429
"84260a5ffffffff",2022,112.4
"84260a5ffffffff",2023,87.3
"84260a5ffffffff",2024,145.642857142857
"84260a7ffffffff",2010,121.071428571429
"84260a7ffffffff",2011,120.285714285714
"84260a7ffffffff",2012,56.7285714285714
"84260a7ffffffff",2013,132.957142857143
"84260a7ffffffff",2014,152.342857142857
"84260a7ffffffff",2015,142.157142857143
"84260a7ffffffff",2016,132.142857142857
"84260a7ffffffff",2017,119.385714285714
"84260a7ffffffff",2018,151.985714285714
"84260a7ffffffff",2019,153.885714285714
"84260a7ffffffff",2020,151.228571428571
"84260a7ffffffff",2021,138.585714285714
"84260a7ffffffff",2022,122.371428571429
"84260a7ffffffff",2023,101.785714285714
"84260a7ffffffff",2024,134.542857142857
"84260a9ffffffff",2010,143.657142857143
"84260a9ffffffff",2011,150.514285714286
"84260a9ffffffff",2012,87.2714285714286
"84260a9ffffffff",2013,149.414285714286
"84260a9ffffffff",2014,174.671428571429
"84260a9ffffffff",2015,179.157142857143
"84260a9ffffffff",2016,183
"84260a9ffffffff",2017,180.042857142857
"84260a9ffffffff",2018,193.457142857143
"84260a9ffffffff",2019,186.6
"84260a9ffffffff",2020,185.228571428571
"84260a9ffffffff",2021,209.471428571429
"84260a9ffffffff",2022,145.485714285714
"84260a9ffffffff",2023,177.071428571429
"84260a9ffffffff",2024,192.957142857143
"84260abffffffff",2010,132.142857142857
"84260abffffffff",2011,137.957142857143
"84260abffffffff",2012,75.0857142857143
"84260abffffffff",2013,139.657142857143
"84260abffffffff",2014,157.242857142857
"84260abffffffff",2015,158.828571428571
"84260abffffffff",2016,161.814285714286
"84260abffffffff",2017,169.114285714286
"84260abffffffff",2018,166.757142857143
"84260abffffffff",2019,161.085714285714
"84260abffffffff",2020,173
"84260abffffffff",2021,193
"84260abffffffff",2022,124.971428571429
"84260abffffffff",2023,188.071428571429
"84260abffffffff",2024,183.885714285714
"84260adffffffff",2010,141.914285714286
"84260adffffffff",2011,150.857142857143
"84260adffffffff",2012,76.1571428571429
"84260adffffffff",2013,141.414285714286
"84260adffffffff",2014,160.714285714286
"84260adffffffff",2015,160.557142857143
"84260adffffffff",2016,166.285714285714
"84260adffffffff",2017,172.042857142857
"84260adffffffff",2018,178.814285714286
"84260adffffffff",2019,174.957142857143
"84260adffffffff",2020,168.414285714286
"84260adffffffff",2021,185.757142857143
"84260adffffffff",2022,121.585714285714
"84260adffffffff",2023,128.357142857143
"84260adffffffff",2024,176.742857142857
"84260b1ffffffff",2010,140.528571428571
"84260b1ffffffff",2011,160.628571428571
"84260b1ffffffff",2012,99.6428571428571
"84260b1ffffffff",2013,177.414285714286
"84260b1ffffffff",2014,191.542857142857
"84260b1ffffffff",2015,176.757142857143
"84260b1ffffffff",2016,160.6
"84260b1ffffffff",2017,152.871428571429
"84260b1ffffffff",2018,125.128571428571
"84260b1ffffffff",2019,169.428571428571
"84260b1ffffffff",2020,194.514285714286
"84260b1ffffffff",2021,200.057142857143
"84260b1ffffffff",2022,184.557142857143
"84260b1ffffffff",2023,199.428571428571
"84260b1ffffffff",2024,195.228571428571
"84260b3ffffffff",2010,117.557142857143
"84260b3ffffffff",2011,139.014285714286
"84260b3ffffffff",2012,69.9285714285714
"84260b3ffffffff",2013,145.314285714286
"84260b3ffffffff",2014,191.371428571429
"84260b3ffffffff",2015,148.071428571429
"84260b3ffffffff",2016,152.328571428571
"84260b3ffffffff",2017,163.814285714286
"84260b3ffffffff",2018,143.928571428571
"84260b3ffffffff",2019,158.057142857143
"84260b3ffffffff",2020,179.728571428571
"84260b3ffffffff",2021,178.228571428571
"84260b3ffffffff",2022,158.585714285714
"84260b3ffffffff",2023,188.857142857143
"84260b3ffffffff",2024,199.414285714286
"84260b5ffffffff",2010,110.8
"84260b5ffffffff",2011,125.371428571429
"84260b5ffffffff",2012,66.8714285714286
"84260b5ffffffff",2013,146.9
"84260b5ffffffff",2014,142.671428571429
"84260b5ffffffff",2015,153
"84260b5ffffffff",2016,138.757142857143
"84260b5ffffffff",2017,97.9428571428571
"84260b5ffffffff",2018,105.985714285714
"84260b5ffffffff",2019,141.728571428571
"84260b5ffffffff",2020,176.085714285714
"84260b5ffffffff",2021,177.5
"84260b5ffffffff",2022,145.5
"84260b5ffffffff",2023,176.357142857143
"84260b5ffffffff",2024,170.971428571429
"84260b7ffffffff",2010,104.042857142857
"84260b7ffffffff",2011,112.942857142857
"84260b7ffffffff",2012,57.3857142857143
"84260b7ffffffff",2013,134.214285714286
"84260b7ffffffff",2014,162.314285714286
"84260b7ffffffff",2015,150.557142857143
"84260b7ffffffff",2016,143.514285714286
"84260b7ffffffff",2017,114.842857142857
"84260b7ffffffff",2018,94.5571428571429
"84260b7ffffffff",2019,143.714285714286
"84260b7ffffffff",2020,173.314285714286
"84260b7ffffffff",2021,177.828571428571
"84260b7ffffffff",2022,141.1
"84260b7ffffffff",2023,176.171428571429
"84260b7ffffffff",2024,178.942857142857
"84260b9ffffffff",2010,143.985714285714
"84260b9ffffffff",2011,141.9
"84260b9ffffffff",2012,110.814285714286
"84260b9ffffffff",2013,170.628571428571
"84260b9ffffffff",2014,192.085714285714
"84260b9ffffffff",2015,173.157142857143
"84260b9ffffffff",2016,172.542857142857
"84260b9ffffffff",2017,195.842857142857
"84260b9ffffffff",2018,165.071428571429
"84260b9ffffffff",2019,181.085714285714
"84260b9ffffffff",2020,200.914285714286
"84260b9ffffffff",2021,205.885714285714
"84260b9ffffffff",2022,200.085714285714
"84260b9ffffffff",2023,205.757142857143
"84260b9ffffffff",2024,207.457142857143
"84260bbffffffff",2010,131.242857142857
"84260bbffffffff",2011,143.428571428571
"84260bbffffffff",2012,105.842857142857
"84260bbffffffff",2013,172.828571428571
"84260bbffffffff",2014,197.028571428571
"84260bbffffffff",2015,166.328571428571
"84260bbffffffff",2016,170.171428571429
"84260bbffffffff",2017,190.328571428571
"84260bbffffffff",2018,144.085714285714
"84260bbffffffff",2019,171.971428571429
"84260bbffffffff",2020,196.285714285714
"84260bbffffffff",2021,192.957142857143
"84260bbffffffff",2022,203.157142857143
"84260bbffffffff",2023,208.985714285714
"84260bbffffffff",2024,206.657142857143
"84260bdffffffff",2010,131.242857142857
"84260bdffffffff",2011,139.114285714286
"84260bdffffffff",2012,84.6142857142857
"84260bdffffffff",2013,153.071428571429
"84260bdffffffff",2014,171.957142857143
"84260bdffffffff",2015,161.328571428571
"84260bdffffffff",2016,144.3
"84260bdffffffff",2017,165.8
"84260bdffffffff",2018,169.814285714286
"84260bdffffffff",2019,161.442857142857
"84260bdffffffff",2020,180
"84260bdffffffff",2021,184.3
"84260bdffffffff",2022,158.328571428571
"84260bdffffffff",2023,195.557142857143
"84260bdffffffff",2024,186.014285714286
"84260c1ffffffff",2010,181.342857142857
"84260c1ffffffff",2011,190.042857142857
"84260c1ffffffff",2012,114.714285714286
"84260c1ffffffff",2013,151.442857142857
"84260c1ffffffff",2014,183.271428571429
"84260c1ffffffff",2015,209.485714285714
"84260c1ffffffff",2016,214.357142857143
"84260c1ffffffff",2017,223.257142857143
"84260c1ffffffff",2018,220.442857142857
"84260c1ffffffff",2019,230
"84260c1ffffffff",2020,176.285714285714
"84260c1ffffffff",2021,236.142857142857
"84260c1ffffffff",2022,221.942857142857
"84260c1ffffffff",2023,194.8
"84260c1ffffffff",2024,241.585714285714
"84260c3ffffffff",2010,158.071428571429
"84260c3ffffffff",2011,179.442857142857
"84260c3ffffffff",2012,115.514285714286
"84260c3ffffffff",2013,155.114285714286
"84260c3ffffffff",2014,175.871428571429
"84260c3ffffffff",2015,197.414285714286
"84260c3ffffffff",2016,205.642857142857
"84260c3ffffffff",2017,215.871428571429
"84260c3ffffffff",2018,205.428571428571
"84260c3ffffffff",2019,217.871428571429
"84260c3ffffffff",2020,159.814285714286
"84260c3ffffffff",2021,243.928571428571
"84260c3ffffffff",2022,205.842857142857
"84260c3ffffffff",2023,204.185714285714
"84260c3ffffffff",2024,232.571428571429
"84260c5ffffffff",2010,175.6
"84260c5ffffffff",2011,181.557142857143
"84260c5ffffffff",2012,118.271428571429
"84260c5ffffffff",2013,172.228571428571
"84260c5ffffffff",2014,174.957142857143
"84260c5ffffffff",2015,204.857142857143
"84260c5ffffffff",2016,207.5
