"h3_address","year","yield"
"85260587fffffff",2018,162.3
"85260587fffffff",2019,142.2
"85260587fffffff",2020,205.7
"85260587fffffff",2021,201.4
"85260587fffffff",2022,190.4
"85260587fffffff",2023,194.1
"85260587fffffff",2024,170.2
"8526058bfffffff",2010,187
"8526058bfffffff",2011,168.1
"8526058bfffffff",2012,146.2
"8526058bfffffff",2013,171.7
"8526058bfffffff",2014,151.7
"8526058bfffffff",2015,203.8
"8526058bfffffff",2016,212.1
"8526058bfffffff",2017,202.6
"8526058bfffffff",2018,162.3
"8526058bfffffff",2019,142.2
"8526058bfffffff",2020,205.7
"8526058bfffffff",2021,201.4
"8526058bfffffff",2022,190.4
"8526058bfffffff",2023,194.1
"8526058bfffffff",2024,170.2
"8526058ffffffff",2010,187
"8526058ffffffff",2011,168.1
"8526058ffffffff",2012,146.2
"8526058ffffffff",2013,171.7
"8526058ffffffff",2014,151.7
"8526058ffffffff",2015,203.8
"8526058ffffffff",2016,212.1
"8526058ffffffff",2017,202.6
"8526058ffffffff",2018,162.3
"8526058ffffffff",2019,142.2
"8526058ffffffff",2020,205.7
"8526058ffffffff",2021,201.4
"8526058ffffffff",2022,190.4
"8526058ffffffff",2023,194.1
"8526058ffffffff",2024,170.2
"85260593fffffff",2010,173.9
"85260593fffffff",2011,153.1
"85260593fffffff",2012,154.2
"85260593fffffff",2013,151.7
"85260593fffffff",2014,152.7
"85260593fffffff",2015,199.3
"85260593fffffff",2016,217.6
"85260593fffffff",2017,194.5
"85260593fffffff",2018,178.8
"85260593fffffff",2019,169.8
"85260593fffffff",2020,207.4
"85260593fffffff",2021,159.4
"85260593fffffff",2022,175.6
"85260593fffffff",2023,179.2
"85260593fffffff",2024,186.3
"85260597fffffff",2010,187
"85260597fffffff",2011,168.1
"85260597fffffff",2012,146.2
"85260597fffffff",2013,171.7
"85260597fffffff",2014,151.7
"85260597fffffff",2015,203.8
"85260597fffffff",2016,212.1
"85260597fffffff",2017,202.6
"85260597fffffff",2018,162.3
"85260597fffffff",2019,142.2
"85260597fffffff",2020,205.7
"85260597fffffff",2021,201.4
"85260597fffffff",2022,190.4
"85260597fffffff",2023,194.1
"85260597fffffff",2024,170.2
"8526059bfffffff",2010,173.9
"8526059bfffffff",2011,153.1
"8526059bfffffff",2012,154.2
"8526059bfffffff",2013,151.7
"8526059bfffffff",2014,152.7
"8526059bfffffff",2015,199.3
"8526059bfffffff",2016,217.6
"8526059bfffffff",2017,194.5
"8526059bfffffff",2018,178.8
"8526059bfffffff",2019,169.8
"8526059bfffffff",2020,207.4
"8526059bfffffff",2021,159.4
"8526059bfffffff",2022,175.6
"8526059bfffffff",2023,179.2
"8526059bfffffff",2024,186.3
"852605a3fffffff",2010,184.1
"852605a3fffffff",2011,167.3
"852605a3fffffff",2012,176.1
"852605a3fffffff",2013,170.9
"852605a3fffffff",2014,166
"852605a3fffffff",2015,205.9
"852605a3fffffff",2016,195.7
"852605a3fffffff",2017,210.6
"852605a3fffffff",2018,163.5
"852605a3fffffff",2019,161.2
"852605a3fffffff",2020,195.6
"852605a3fffffff",2021,192
"852605a3fffffff",2022,217.2
"852605a3fffffff",2023,204.9
"852605a3fffffff",2024,163.8
"852605a7fffffff",2010,184.1
"852605a7fffffff",2011,167.3
"852605a7fffffff",2012,176.1
"852605a7fffffff",2013,170.9
"852605a7fffffff",2014,166
"852605a7fffffff",2015,205.9
"852605a7fffffff",2016,195.7
"852605a7fffffff",2017,210.6
"852605a7fffffff",2018,163.5
"852605a7fffffff",2019,161.2
"852605a7fffffff",2020,195.6
"852605a7fffffff",2021,192
"852605a7fffffff",2022,217.2
"852605a7fffffff",2023,204.9
"852605a7fffffff",2024,163.8
"852605abfffffff",2010,191.1
"852605abfffffff",2011,175
"852605abfffffff",2012,151.4
"852605abfffffff",2013,166.9
"852605abfffffff",2014,153
"852605abfffffff",2015,202.2
"852605abfffffff",2016,202
"852605abfffffff",2017,203.1
"852605abfffffff",2018,167.8
"852605abfffffff",2019,132.5
"852605abfffffff",2020,188.7
"852605abfffffff",2021,219.4
"852605abfffffff",2022,201.8
"852605abfffffff",2023,199.9
"852605abfffffff",2024,178.3
"852605affffffff",2010,191.1
"852605affffffff",2011,175
"852605affffffff",2012,151.4
"852605affffffff",2013,166.9
"852605affffffff",2014,153
"852605affffffff",2015,202.2
"852605affffffff",2016,202
"852605affffffff",2017,203.1
"852605affffffff",2018,167.8
"852605affffffff",2019,132.5
"852605affffffff",2020,188.7
"852605affffffff",2021,219.4
"852605affffffff",2022,201.8
"852605affffffff",2023,199.9
"852605affffffff",2024,178.3
"852605b3fffffff",2010,182.7
"852605b3fffffff",2011,167
"852605b3fffffff",2012,154.2
"852605b3fffffff",2013,171.5
"852605b3fffffff",2014,177
"852605b3fffffff",2015,206.1
"852605b3fffffff",2016,210.3
"852605b3fffffff",2017,211.2
"852605b3fffffff",2018,169.4
"852605b3fffffff",2019,159.5
"852605b3fffffff",2020,211.4
"852605b3fffffff",2021,197.8
"852605b3fffffff",2022,214.1
"852605b3fffffff",2023,201.9
"852605b3fffffff",2024,176
"852605b7fffffff",2010,184.1
"852605b7fffffff",2011,167.3
"852605b7fffffff",2012,176.1
"852605b7fffffff",2013,170.9
"852605b7fffffff",2014,166
"852605b7fffffff",2015,205.9
"852605b7fffffff",2016,195.7
"852605b7fffffff",2017,210.6
"852605b7fffffff",2018,163.5
"852605b7fffffff",2019,161.2
"852605b7fffffff",2020,195.6
"852605b7fffffff",2021,192
"852605b7fffffff",2022,217.2
"852605b7fffffff",2023,204.9
"852605b7fffffff",2024,163.8
"852605bbfffffff",2010,191.1
"852605bbfffffff",2011,175
"852605bbfffffff",2012,151.4
"852605bbfffffff",2013,166.9
"852605bbfffffff",2014,153
"852605bbfffffff",2015,202.2
"852605bbfffffff",2016,202
"852605bbfffffff",2017,203.1
"852605bbfffffff",2018,167.8
"852605bbfffffff",2019,132.5
"852605bbfffffff",2020,188.7
"852605bbfffffff",2021,219.4
"852605bbfffffff",2022,201.8
"852605bbfffffff",2023,199.9
"852605bbfffffff",2024,178.3
"852605c3fffffff",2010,176.8
"852605c3fffffff",2011,156.3
"852605c3fffffff",2012,143
"852605c3fffffff",2013,171.3
"852605c3fffffff",2014,147.9
"852605c3fffffff",2015,197.6
"852605c3fffffff",2016,210
"852605c3fffffff",2017,196.4
"852605c3fffffff",2018,175.3
"852605c3fffffff",2019,143.3
"852605c3fffffff",2020,191.9
"852605c3fffffff",2021,185.2
"852605c3fffffff",2022,163.9
"852605c3fffffff",2023,151.9
"852605c3fffffff",2024,186
"852605c7fffffff",2010,176.8
"852605c7fffffff",2011,156.3
"852605c7fffffff",2012,143
"852605c7fffffff",2013,171.3
"852605c7fffffff",2014,147.9
"852605c7fffffff",2015,197.6
"852605c7fffffff",2016,210
"852605c7fffffff",2017,196.4
"852605c7fffffff",2018,175.3
"852605c7fffffff",2019,143.3
"852605c7fffffff",2020,191.9
"852605c7fffffff",2021,185.2
"852605c7fffffff",2022,163.9
"852605c7fffffff",2023,151.9
"852605c7fffffff",2024,186
"852605cffffffff",2010,176.8
"852605cffffffff",2011,156.3
"852605cffffffff",2012,143
"852605cffffffff",2013,171.3
"852605cffffffff",2014,147.9
"852605cffffffff",2015,197.6
"852605cffffffff",2016,210
"852605cffffffff",2017,196.4
"852605cffffffff",2018,175.3
"852605cffffffff",2019,143.3
"852605cffffffff",2020,191.9
"852605cffffffff",2021,185.2
"852605cffffffff",2022,163.9
"852605cffffffff",2023,151.9
"852605cffffffff",2024,186
"852605d3fffffff",2010,162.4
"852605d3fffffff",2011,144.2
"852605d3fffffff",2012,144.9
"852605d3fffffff",2013,153.3
"852605d3fffffff",2014,148
"852605d3fffffff",2015,185.6
"852605d3fffffff",2016,212
"852605d3fffffff",2017,173.9
"852605d3fffffff",2018,186.6
"852605d3fffffff",2019,147.2
"852605d3fffffff",2020,190.9
"852605d3fffffff",2021,160.5
"852605d3fffffff",2022,179.4
"852605d3fffffff",2023,182.4
"852605d3fffffff",2024,184.2
"852605d7fffffff",2010,176.8
"852605d7fffffff",2011,156.3
"852605d7fffffff",2012,143
"852605d7fffffff",2013,171.3
"852605d7fffffff",2014,147.9
"852605d7fffffff",2015,197.6
"852605d7fffffff",2016,210
"852605d7fffffff",2017,196.4
"852605d7fffffff",2018,175.3
"852605d7fffffff",2019,143.3
"852605d7fffffff",2020,191.9
"852605d7fffffff",2021,185.2
"852605d7fffffff",2022,163.9
"852605d7fffffff",2023,151.9
"852605d7fffffff",2024,186
"85260803fffffff",2010,160.2
"85260803fffffff",2011,152.5
"85260803fffffff",2012,131.5
"85260803fffffff",2013,168.4
"85260803fffffff",2014,166.2
"85260803fffffff",2015,186.7
"85260803fffffff",2016,188.7
"85260803fffffff",2017,204.1
"85260803fffffff",2018,207.8
"85260803fffffff",2019,201
"85260803fffffff",2020,194.7
"85260803fffffff",2021,225.6
"85260803fffffff",2022,199.6
"85260803fffffff",2023,209.1
"85260803fffffff",2024,233.3
"85260807fffffff",2010,151.7
"85260807fffffff",2011,139.7
"85260807fffffff",2012,113.6
"85260807fffffff",2013,146.8
"85260807fffffff",2014,192.6
"85260807fffffff",2015,170.6
"85260807fffffff",2016,182.6
"85260807fffffff",2017,196.5
"85260807fffffff",2018,196.2
"85260807fffffff",2019,183.8
"85260807fffffff",2020,197.3
"85260807fffffff",2021,217
"85260807fffffff",2022,176.3
"85260807fffffff",2023,212
"85260807fffffff",2024,219
"8526080bfffffff",2010,157.6
"8526080bfffffff",2011,145.2
"8526080bfffffff",2012,124.6
"8526080bfffffff",2013,177.8
"8526080bfffffff",2014,184.3
"8526080bfffffff",2015,186.9
"8526080bfffffff",2016,184.6
"8526080bfffffff",2017,201.4
"8526080bfffffff",2018,201.2
"8526080bfffffff",2019,206.9
"8526080bfffffff",2020,199.9
"8526080bfffffff",2021,224
"8526080bfffffff",2022,194.6
"8526080bfffffff",2023,210.6
"8526080bfffffff",2024,224.7
"8526080ffffffff",2010,151.7
"8526080ffffffff",2011,139.7
"8526080ffffffff",2012,113.6
"8526080ffffffff",2013,146.8
"8526080ffffffff",2014,192.6
"8526080ffffffff",2015,170.6
"8526080ffffffff",2016,182.6
"8526080ffffffff",2017,196.5
"8526080ffffffff",2018,196.2
"8526080ffffffff",2019,183.8
"8526080ffffffff",2020,197.3
"8526080ffffffff",2021,217
"8526080ffffffff",2022,176.3
"8526080ffffffff",2023,212
"8526080ffffffff",2024,219
"85260813fffffff",2010,160.2
"85260813fffffff",2011,152.5
"85260813fffffff",2012,131.5
"85260813fffffff",2013,168.4
"85260813fffffff",2014,166.2
"85260813fffffff",2015,186.7
"85260813fffffff",2016,188.7
"85260813fffffff",2017,204.1
"85260813fffffff",2018,207.8
"85260813fffffff",2019,201
"85260813fffffff",2020,194.7
"85260813fffffff",2021,225.6
"85260813fffffff",2022,199.6
"85260813fffffff",2023,209.1
"85260813fffffff",2024,233.3
"85260817fffffff",2010,160.2
"85260817fffffff",2011,152.5
"85260817fffffff",2012,131.5
"85260817fffffff",2013,168.4
"85260817fffffff",2014,166.2
"85260817fffffff",2015,186.7
"85260817fffffff",2016,188.7
"85260817fffffff",2017,204.1
"85260817fffffff",2018,207.8
"85260817fffffff",2019,201
"85260817fffffff",2020,194.7
"85260817fffffff",2021,225.6
"85260817fffffff",2022,199.6
"85260817fffffff",2023,209.1
"85260817fffffff",2024,233.3
"8526081bfffffff",2010,157.6
"8526081bfffffff",2011,145.2
"8526081bfffffff",2012,124.6
"8526081bfffffff",2013,177.8
"8526081bfffffff",2014,184.3
"8526081bfffffff",2015,186.9
"8526081bfffffff",2016,184.6
"8526081bfffffff",2017,201.4
"8526081bfffffff",2018,201.2
"8526081bfffffff",2019,206.9
"8526081bfffffff",2020,199.9
"8526081bfffffff",2021,224
"8526081bfffffff",2022,194.6
"8526081bfffffff",2023,210.6
"8526081bfffffff",2024,224.7
"85260823fffffff",2010,151.7
"85260823fffffff",2011,139.7
"85260823fffffff",2012,113.6
"85260823fffffff",2013,146.8
"85260823fffffff",2014,192.6
"85260823fffffff",2015,170.6
"85260823fffffff",2016,182.6
"85260823fffffff",2017,196.5
"85260823fffffff",2018,196.2
"85260823fffffff",2019,183.8
"85260823fffffff",2020,197.3
"85260823fffffff",2021,217
"85260823fffffff",2022,176.3
"85260823fffffff",2023,212
"85260823fffffff",2024,219
"85260833fffffff",2010,151.7
"85260833fffffff",2011,139.7
"85260833fffffff",2012,113.6
"85260833fffffff",2013,146.8
"85260833fffffff",2014,192.6
"85260833fffffff",2015,170.6
"85260833fffffff",2016,182.6
"85260833fffffff",2017,196.5
"85260833fffffff",2018,196.2
"85260833fffffff",2019,183.8
"85260833fffffff",2020,197.3
"85260833fffffff",2021,217
"85260833fffffff",2022,176.3
"85260833fffffff",2023,212
"85260833fffffff",2024,219
"85260837fffffff",2010,118.3
"85260837fffffff",2011,138.2
"85260837fffffff",2012,83.7
"85260837fffffff",2013,128.9
"85260837fffffff",2014,177.1
"85260837fffffff",2015,144.7
"85260837fffffff",2016,168.6
"85260837fffffff",2017,175.6
"85260837fffffff",2018,172.8
"85260837fffffff",2019,145
"85260837fffffff",2020,171
"85260837fffffff",2021,199.2
"85260837fffffff",2022,171.8
"85260837fffffff",2023,198.8
"85260837fffffff",2024,187.7
"8526083bfffffff",2010,151.7
"8526083bfffffff",2011,139.7
"8526083bfffffff",2012,113.6
"8526083bfffffff",2013,146.8
"8526083bfffffff",2014,192.6
"8526083bfffffff",2015,170.6
"8526083bfffffff",2016,182.6
"8526083bfffffff",2017,196.5
"8526083bfffffff",2018,196.2
"8526083bfffffff",2019,183.8
"8526083bfffffff",2020,197.3
"8526083bfffffff",2021,217
"8526083bfffffff",2022,176.3
"8526083bfffffff",2023,212
"8526083bfffffff",2024,219
"85260847fffffff",2010,151.6
"85260847fffffff",2011,131.5
"85260847fffffff",2012,130.1
"85260847fffffff",2013,173.3
"85260847fffffff",2014,196.6
"85260847fffffff",2015,179.8
"85260847fffffff",2016,181.2
"85260847fffffff",2017,202.9
"85260847fffffff",2018,207
"85260847fffffff",2019,193
"85260847fffffff",2020,198.3
"85260847fffffff",2021,219.3
"85260847fffffff",2022,192.2
"85260847fffffff",2023,210.7
"85260847fffffff",2024,225.8
"85260853fffffff",2010,157.6
"85260853fffffff",2011,145.2
"85260853fffffff",2012,124.6
"85260853fffffff",2013,177.8
"85260853fffffff",2014,184.3
"85260853fffffff",2015,186.9
"85260853fffffff",2016,184.6
"85260853fffffff",2017,201.4
"85260853fffffff",2018,201.2
"85260853fffffff",2019,206.9
"85260853fffffff",2020,199.9
"85260853fffffff",2021,224
"85260853fffffff",2022,194.6
"85260853fffffff",2023,210.6
"85260853fffffff",2024,224.7
"85260857fffffff",2010,157.6
"85260857fffffff",2011,145.2
"85260857fffffff",2012,124.6
"85260857fffffff",2013,177.8
"85260857fffffff",2014,184.3
"85260857fffffff",2015,186.9
"85260857fffffff",2016,184.6
"85260857fffffff",2017,201.4
"85260857fffffff",2018,201.2
"85260857fffffff",2019,206.9
"85260857fffffff",2020,199.9
"85260857fffffff",2021,224
"85260857fffffff",2022,194.6
"85260857fffffff",2023,210.6
"85260857fffffff",2024,224.7
"85260863fffffff",2010,151.6
"85260863fffffff",2011,131.5
"85260863fffffff",2012,130.1
"85260863fffffff",2013,173.3
"85260863fffffff",2014,196.6
"85260863fffffff",2015,179.8
"85260863fffffff",2016,181.2
"85260863fffffff",2017,202.9
"85260863fffffff",2018,207
"85260863fffffff",2019,193
"85260863fffffff",2020,198.3
"85260863fffffff",2021,219.3
"85260863fffffff",2022,192.2
"85260863fffffff",2023,210.7
"85260863fffffff",2024,225.8
"85260873fffffff",2010,151.6
"85260873fffffff",2011,131.5
"85260873fffffff",2012,130.1
"85260873fffffff",2013,173.3
"85260873fffffff",2014,196.6
"85260873fffffff",2015,179.8
"85260873fffffff",2016,181.2
"85260873fffffff",2017,202.9
"85260873fffffff",2018,207
"85260873fffffff",2019,193
"85260873fffffff",2020,198.3
"85260873fffffff",2021,219.3
"85260873fffffff",2022,192.2
"85260873fffffff",2023,210.7
"85260873fffffff",2024,225.8
"85260877fffffff",2010,151.6
"85260877fffffff",2011,131.5
"85260877fffffff",2012,130.1
"85260877fffffff",2013,173.3
"85260877fffffff",2014,196.6
"85260877fffffff",2015,179.8
"85260877fffffff",2016,181.2
"85260877fffffff",2017,202.9
"85260877fffffff",2018,207
"85260877fffffff",2019,193
"85260877fffffff",2020,198.3
"85260877fffffff",2021,219.3
"85260877fffffff",2022,192.2
"85260877fffffff",2023,210.7
"85260877fffffff",2024,225.8
"8526087bfffffff",2010,151.6
"8526087bfffffff",2011,131.5
"8526087bfffffff",2012,130.1
"8526087bfffffff",2013,173.3
"8526087bfffffff",2014,196.6
"8526087bfffffff",2015,179.8
"8526087bfffffff",2016,181.2
"8526087bfffffff",2017,202.9
"8526087bfffffff",2018,207
"8526087bfffffff",2019,193
"8526087bfffffff",2020,198.3
"8526087bfffffff",2021,219.3
"8526087bfffffff",2022,192.2
"8526087bfffffff",2023,210.7
"8526087bfffffff",2024,225.8
"85260883fffffff",2010,156
"85260883fffffff",2011,177.3
"85260883fffffff",2012,114.1
"85260883fffffff",2013,161.5
"85260883fffffff",2014,172.6
"85260883fffffff",2015,194.4
"85260883fffffff",2016,197.2
"85260883fffffff",2017,194.9
"85260883fffffff",2018,170.6
"85260883fffffff",2019,206.4
"85260883fffffff",2020,183
"85260883fffffff",2021,230.6
"85260883fffffff",2022,183.1
"85260883fffffff",2023,219.6
"85260883fffffff",2024,225.9
"85260887fffffff",2010,156
"85260887fffffff",2011,177.3
"85260887fffffff",2012,114.1
"85260887fffffff",2013,161.5
"85260887fffffff",2014,172.6
"85260887fffffff",2015,194.4
"85260887fffffff",2016,197.2
"85260887fffffff",2017,194.9
"85260887fffffff",2018,170.6
"85260887fffffff",2019,206.4
"85260887fffffff",2020,183
"85260887fffffff",2021,230.6
"85260887fffffff",2022,183.1
"85260887fffffff",2023,219.6
"85260887fffffff",2024,225.9
"8526088bfffffff",2010,168.1
"8526088bfffffff",2011,164.7
"8526088bfffffff",2012,126.6
"8526088bfffffff",2013,188.8
"8526088bfffffff",2014,150.6
"8526088bfffffff",2015,199.2
"8526088bfffffff",2016,208.1
"8526088bfffffff",2017,202.8
"8526088bfffffff",2018,196.5
"8526088bfffffff",2019,199.8
"8526088bfffffff",2020,189.9
"8526088bfffffff",2021,239.6
"8526088bfffffff",2022,202
"8526088bfffffff",2023,209.1
"8526088bfffffff",2024,205.9
"8526088ffffffff",2010,156
"8526088ffffffff",2011,177.3
"8526088ffffffff",2012,114.1
"8526088ffffffff",2013,161.5
"8526088ffffffff",2014,172.6
"8526088ffffffff",2015,194.4
"8526088ffffffff",2016,197.2
"8526088ffffffff",2017,194.9
"8526088ffffffff",2018,170.6
"8526088ffffffff",2019,206.4
"8526088ffffffff",2020,183
"8526088ffffffff",2021,230.6
"8526088ffffffff",2022,183.1
"8526088ffffffff",2023,219.6
"8526088ffffffff",2024,225.9
"85260893fffffff",2010,156
"85260893fffffff",2011,177.3
"85260893fffffff",2012,114.1
"85260893fffffff",2013,161.5
"85260893fffffff",2014,172.6
"85260893fffffff",2015,194.4
"85260893fffffff",2016,197.2
"85260893fffffff",2017,194.9
"85260893fffffff",2018,170.6
"85260893fffffff",2019,206.4
"85260893fffffff",2020,183
"85260893fffffff",2021,230.6
"85260893fffffff",2022,183.1
"85260893fffffff",2023,219.6
"85260893fffffff",2024,225.9
"85260897fffffff",2010,156
"85260897fffffff",2011,177.3
"85260897fffffff",2012,114.1
"85260897fffffff",2013,161.5
"85260897fffffff",2014,172.6
"85260897fffffff",2015,194.4
"85260897fffffff",2016,197.2
"85260897fffffff",2017,194.9
"85260897fffffff",2018,170.6
"85260897fffffff",2019,206.4
"85260897fffffff",2020,183
"85260897fffffff",2021,230.6
"85260897fffffff",2022,183.1
"85260897fffffff",2023,219.6
"85260897fffffff",2024,225.9
"8526089bfffffff",2010,168.1
"8526089bfffffff",2011,164.7
"8526089bfffffff",2012,126.6
"8526089bfffffff",2013,188.8
"8526089bfffffff",2014,150.6
"8526089bfffffff",2015,199.2
"8526089bfffffff",2016,208.1
"8526089bfffffff",2017,202.8
"8526089bfffffff",2018,196.5
"8526089bfffffff",2019,199.8
"8526089bfffffff",2020,189.9
"8526089bfffffff",2021,239.6
"8526089bfffffff",2022,202
"8526089bfffffff",2023,209.1
"8526089bfffffff",2024,205.9
"852608a3fffffff",2010,143.2
"852608a3fffffff",2011,151.4
"852608a3fffffff",2012,103.1
"852608a3fffffff",2013,146.2
"852608a3fffffff",2014,174.6
"852608a3fffffff",2015,166.2
"852608a3fffffff",2016,179.5
"852608a3fffffff",2017,176.3
"852608a3fffffff",2018,173.2
"852608a3fffffff",2019,171.6
"852608a3fffffff",2020,184.1
"852608a3fffffff",2021,213.5
"852608a3fffffff",2022,157.6
"852608a3fffffff",2023,209.3
"852608a3fffffff",2024,208
"852608a7fffffff",2010,118.3
"852608a7fffffff",2011,138.2
"852608a7fffffff",2012,83.7
"852608a7fffffff",2013,128.9
"852608a7fffffff",2014,177.1
"852608a7fffffff",2015,144.7
"852608a7fffffff",2016,168.6
"852608a7fffffff",2017,175.6
"852608a7fffffff",2018,172.8
"852608a7fffffff",2019,145
"852608a7fffffff",2020,171
"852608a7fffffff",2021,199.2
"852608a7fffffff",2022,171.8
"852608a7fffffff",2023,198.8
"852608a7fffffff",2024,187.7
"852608abfffffff",2010,160.2
"852608abfffffff",2011,152.5
"852608abfffffff",2012,131.5
"852608abfffffff",2013,168.4
"852608abfffffff",2014,166.2
"852608abfffffff",2015,186.7
"852608abfffffff",2016,188.7
"852608abfffffff",2017,204.1
"852608abfffffff",2018,207.8
"852608abfffffff",2019,201
"852608abfffffff",2020,194.7
"852608abfffffff",2021,225.6
"852608abfffffff",2022,199.6
"852608abfffffff",2023,209.1
"852608abfffffff",2024,233.3
"852608affffffff",2010,118.3
"852608affffffff",2011,138.2
"852608affffffff",2012,83.7
"852608affffffff",2013,128.9
"852608affffffff",2014,177.1
"852608affffffff",2015,144.7
"852608affffffff",2016,168.6
"852608affffffff",2017,175.6
"852608affffffff",2018,172.8
"852608affffffff",2019,145
"852608affffffff",2020,171
"852608affffffff",2021,199.2
"852608affffffff",2022,171.8
"852608affffffff",2023,198.8
"852608affffffff",2024,187.7
"852608b3fffffff",2010,143.2
"852608b3fffffff",2011,151.4
"852608b3fffffff",2012,103.1
"852608b3fffffff",2013,146.2
